shock,event_date,trade_date,horizon,group,treated_car,control_car,diff,p,n_t,n_c
ACTS_z,2022-02-22,2022-02-22,pre5,HighLiab_TopTercile,0.03612555493637991,0.020846718976926026,0.015278835959453882,0.30986793972330606,30,86
ACTS_z,2022-02-22,2022-02-22,pre5,CashConversionTrap,0.05918475325238388,0.02045808434782567,0.03872666890455821,0.10503607997981426,13,103
ACTS_z,2022-02-22,2022-02-22,pre5,DoubleExposure_TopTercile,0.05754144808486996,0.01993527483994045,0.037606173244929514,0.11863594628450023,15,101
ACTS_z,2022-02-22,2022-02-22,pre5,FragileLowMarginFunding,0.03026259645101144,0.02410845365285327,0.006154142798158169,0.768503496639362,13,103
ACTS_z,2022-02-22,2022-02-22,pre5,AssetCommitmentMismatch,0.08060088612435667,0.020104453317643226,0.06049643280671345,0.06880063662615978,9,107
ACTS_z,2025-02-10,2025-02-10,post1,HighLiab_TopTercile,0.0038767977490476333,0.005428131191721848,-0.0015513334426742144,0.8272388320880745,25,81
ACTS_z,2025-02-10,2025-02-10,post1,CashConversionTrap,0.005241098832070755,0.005039418981604377,0.00020167985046637762,0.9806579819948948,12,94
ACTS_z,2025-02-10,2025-02-10,post1,DoubleExposure_TopTercile,0.01493983079927382,0.00380128298579122,0.0111385478134826,0.27549938161274035,12,94
ACTS_z,2025-02-10,2025-02-10,post1,FragileLowMarginFunding,-0.003681894730854623,0.006074730655737488,-0.00975662538659211,0.372242069422829,11,95
ACTS_z,2025-02-10,2025-02-10,post1,AssetCommitmentMismatch,-0.013294904611144612,0.006765491873772804,-0.020060396484917416,0.0003737124119692479,9,97
ACTS_z,2025-02-10,2025-02-10,post5,HighLiab_TopTercile,0.006616654151858283,0.015584411982638087,-0.008967757830779802,0.31561682342851954,28,83
ACTS_z,2025-02-10,2025-02-10,post5,CashConversionTrap,0.0076422099332203635,0.014010767592043928,-0.006368557658823565,0.7139073907320589,12,99
ACTS_z,2025-02-10,2025-02-10,post5,DoubleExposure_TopTercile,0.005788926407616942,0.014321596607265029,-0.008532670199648087,0.5635176102695404,13,98
ACTS_z,2025-02-10,2025-02-10,post5,FragileLowMarginFunding,-0.008005301744748842,0.01615144319890539,-0.024156744943654232,0.02308112406510917,13,98
ACTS_z,2025-02-10,2025-02-10,post5,AssetCommitmentMismatch,-0.009119803692015272,0.015302458274893438,-0.02442226196690871,0.019977791442590157,9,102
ACTS_z,2025-02-10,2025-02-10,post20,HighLiab_TopTercile,0.034437626260590284,0.04418616344941058,-0.009748537188820294,0.6041028554651366,30,86
ACTS_z,2025-02-10,2025-02-10,post20,CashConversionTrap,0.008956341172178984,0.04579326610901641,-0.03683692493683743,0.15090316542612825,13,103
ACTS_z,2025-02-10,2025-02-10,post20,DoubleExposure_TopTercile,0.02699678494036521,0.04384343634021326,-0.01684665139984805,0.5260011909610272,15,101
ACTS_z,2025-02-10,2025-02-10,post20,FragileLowMarginFunding,0.02919487386768109,0.04323888819599187,-0.014044014328310782,0.587219066678159,13,103
ACTS_z,2025-02-10,2025-02-10,post20,AssetCommitmentMismatch,0.03977431706291517,0.041824018606549364,-0.002049701543634194,0.9284166705238022,9,107
ACTS_z,2025-02-10,2025-02-10,pre5,HighLiab_TopTercile,0.03177766519857608,0.009490758968123486,0.022286906230452597,0.10944878444867538,29,86
ACTS_z,2025-02-10,2025-02-10,pre5,CashConversionTrap,0.019320629529308738,0.014574405668003063,0.004746223861305675,0.7906986271392346,13,102
ACTS_z,2025-02-10,2025-02-10,pre5,DoubleExposure_TopTercile,0.039918351688733845,0.011672283548267843,0.028246068140466003,0.1364000484780833,14,101
ACTS_z,2025-02-10,2025-02-10,pre5,FragileLowMarginFunding,0.02205301251840584,0.014226160777235788,0.007826851741170052,0.6358364959193207,13,102
ACTS_z,2025-02-10,2025-02-10,pre5,AssetCommitmentMismatch,0.012128517804010832,0.015364159450766305,-0.003235641646755473,0.8284534848648879,9,106
ACTS_z,2020-01-04,2020-01-06,post1,HighLiab_TopTercile,-0.0013791421886308857,-0.0003611391655000684,-0.0010180030231308173,0.8207982909265676,19,70
ACTS_z,2020-01-04,2020-01-06,post1,CashConversionTrap,-0.002935814628521094,-0.0002800670491617807,-0.002655747579359313,0.5663008445117541,10,79
ACTS_z,2020-01-04,2020-01-06,post1,DoubleExposure_TopTercile,-0.005246225031212082,-5.334272360103601e-05,-0.005192882307611045,0.41019629456682616,9,80
ACTS_z,2020-01-04,2020-01-06,post1,FragileLowMarginFunding,-0.0031553308722894655,-0.00039218624018379304,-0.0027631446321056724,0.6541767698605065,6,83
ACTS_z,2020-01-04,2020-01-06,post1,AssetCommitmentMismatch,-0.00880815534443192,0.00012406883221990024,-0.00893222417665182,0.20587337197037656,7,82
ACTS_z,2020-01-04,2020-01-06,post5,HighLiab_TopTercile,0.01948722268205587,0.005490720784320103,0.013996501897735766,0.5817681217932396,22,83
ACTS_z,2020-01-04,2020-01-06,post5,CashConversionTrap,0.033358063983724255,0.004899933612123721,0.028458130371600533,0.3131956320883668,13,92
ACTS_z,2020-01-04,2020-01-06,post5,DoubleExposure_TopTercile,0.024221509992437176,0.006574596959436051,0.017646913033001126,0.6340040341314327,11,94
ACTS_z,2020-01-04,2020-01-06,post5,FragileLowMarginFunding,-0.03214721442452176,0.010882141521726549,-0.04302935594624831,0.18966589901164385,6,99
ACTS_z,2020-01-04,2020-01-06,post5,AssetCommitmentMismatch,0.009403071520380397,0.008342517030317055,0.0010605544900633423,0.9809444595144176,8,97
ACTS_z,2020-01-04,2020-01-06,post20,HighLiab_TopTercile,0.031259027858186114,0.029986459581248442,0.0012725682769376724,0.973324332303288,28,85
ACTS_z,2020-01-04,2020-01-06,post20,CashConversionTrap,0.038821461801490376,0.02919422841015954,0.009627233391330835,0.8817243413774188,13,100
ACTS_z,2020-01-04,2020-01-06,post20,DoubleExposure_TopTercile,0.022686734994484883,0.03146735530120465,-0.008780620306719764,0.8776095539384713,15,98
ACTS_z,2020-01-04,2020-01-06,post20,FragileLowMarginFunding,-0.005356830686649661,0.03414732335282819,-0.03950415403947785,0.18241363133562752,11,102
ACTS_z,2020-01-04,2020-01-06,post20,AssetCommitmentMismatch,0.055217957248014954,0.028145579126953788,0.027072378121061166,0.7772719139495169,9,104
ACTS_z,2020-01-04,2020-01-06,pre5,HighLiab_TopTercile,-0.0031132662016687936,7.955823158879626e-05,-0.00319282443325759,0.4762785774279816,23,77
ACTS_z,2020-01-04,2020-01-06,pre5,CashConversionTrap,-0.004393905566451395,-9.607317749628507e-05,-0.00429783238895511,0.5495669515895358,13,87
ACTS_z,2020-01-04,2020-01-06,pre5,DoubleExposure_TopTercile,-0.007197121643047422,0.00023734455580141039,-0.007434466198848832,0.21680794650079865,12,88
ACTS_z,2020-01-04,2020-01-06,pre5,FragileLowMarginFunding,-0.016115917895837186,0.0005089493168259716,-0.01662486721266316,0.08772422737616892,7,93
ACTS_z,2020-01-04,2020-01-06,pre5,AssetCommitmentMismatch,-0.01289238296892306,0.00040934701027542977,-0.01330172997919849,0.13324884780873605,8,92
ACTS_z,2020-03-26,2020-03-26,post1,HighLiab_TopTercile,0.0022615947566163685,-4.566619568520427e-05,0.002307260952301573,0.8167488740630175,22,78
ACTS_z,2020-03-26,2020-03-26,post1,CashConversionTrap,0.0014059340820794946,0.00032087331396644535,0.0010850607681130494,0.9371888472946363,13,87
ACTS_z,2020-03-26,2020-03-26,post1,DoubleExposure_TopTercile,-0.008196514009380956,0.001642628289712337,-0.009839142299093294,0.4915026581908824,12,88
ACTS_z,2020-03-26,2020-03-26,post1,FragileLowMarginFunding,-0.004169607227406891,0.0008105416341286281,-0.0049801488615355185,0.7536587602648327,7,93
ACTS_z,2020-03-26,2020-03-26,post1,AssetCommitmentMismatch,0.0057128309280564255,5.33123867024754e-06,0.005707499689386178,0.684568957959274,8,92
ACTS_z,2020-03-26,2020-03-26,post5,HighLiab_TopTercile,-0.014619846301492987,-0.016061194316169286,0.0014413480146762987,0.9585234022660959,25,81
ACTS_z,2020-03-26,2020-03-26,post5,CashConversionTrap,-0.019303516997646944,-0.015220507270727168,-0.004083009726919776,0.9313609423062684,13,93
ACTS_z,2020-03-26,2020-03-26,post5,DoubleExposure_TopTercile,-0.029637472222065843,-0.013775975895270758,-0.015861496326795087,0.7555691455442833,13,93
ACTS_z,2020-03-26,2020-03-26,post5,FragileLowMarginFunding,-0.034987601517093306,-0.013714342520584413,-0.021273258996508893,0.5353101631334749,10,96
ACTS_z,2020-03-26,2020-03-26,post5,AssetCommitmentMismatch,-0.01477153192379628,-0.015798782058741495,0.0010272501349452151,0.9769691410648218,8,98
ACTS_z,2020-03-26,2020-03-26,post20,HighLiab_TopTercile,0.020637899348589436,0.03335288649035372,-0.012714987141764285,0.6727270277420849,27,86
ACTS_z,2020-03-26,2020-03-26,post20,CashConversionTrap,0.012542901595099397,0.032625137998460424,-0.02008223640336103,0.44343138146226874,13,100
ACTS_z,2020-03-26,2020-03-26,post20,DoubleExposure_TopTercile,0.03594023985020078,0.02958348402529725,0.006356755824903526,0.8099023117432474,13,100
ACTS_z,2020-03-26,2020-03-26,post20,FragileLowMarginFunding,-0.04441299308885776,0.038373671025095785,-0.08278666411395355,0.14941225852410547,11,102
ACTS_z,2020-03-26,2020-03-26,post20,AssetCommitmentMismatch,0.05091648884723586,0.028531953086127045,0.022384535761108815,0.6772697458175434,9,104
ACTS_z,2020-03-26,2020-03-26,pre5,HighLiab_TopTercile,-0.025453596960376343,0.007176747053795723,-0.032630344014172065,0.1406865026459126,26,83
ACTS_z,2020-03-26,2020-03-26,pre5,CashConversionTrap,-0.02793426845392792,0.003093978899961698,-0.03102824735388962,0.3146030218243229,13,96
ACTS_z,2020-03-26,2020-03-26,pre5,DoubleExposure_TopTercile,-0.06177164598597411,0.007676123774092953,-0.06944776976006706,0.06481855738706278,13,96
ACTS_z,2020-03-26,2020-03-26,pre5,FragileLowMarginFunding,0.00562827758867902,-0.001306475193675604,0.0069347527823546236,0.8296666791730328,11,98
ACTS_z,2020-03-26,2020-03-26,pre5,AssetCommitmentMismatch,0.004626125664387403,-0.001077586464842264,0.005703712129229667,0.8216925527361545,9,100
